name,run_time,spearman_avg,spearman_var,spearman_med,mae_avg,mae_var,mae_med
m1_val_mlp_1_alpha_logistic_activation_hidden_layers_40,92.01314091682434,0.37399587494572295,0.29013301724721169,0.56486105080330007,20.055199306080649,76.107713289344105,19.414251658170773
m1_val_mlp_10_alpha_logistic_activation_hidden_layers_40,66.14845204353333,-0.022761977131278022,0.51978914498903317,0.05438558402084237,21.131983460624117,136.63877560207817,20.817874538574486
m1_val_mlp_100_alpha_logistic_activation_hidden_layers_40,59.031869888305664,-0.18986828774062822,0.49418946536295383,-0.50778875379939203,21.616847369484216,100.0484036028946,19.632228570717579
m1_val_mlp_1000_alpha_logistic_activation_hidden_layers_40,46.67760515213013,0.69777283253727018,0.16089896680136967,0.82009878419452886,24.439816111549973,123.493441643591,21.926242989870243
m1_val_mlp_10000_alpha_logistic_activation_hidden_layers_40,251.88624596595764,0.79383232016210747,0.020565498832091966,0.80457555362570554,28.865270635099865,144.06497831596613,24.96316395522414
m1_val_mlp_100000_alpha_logistic_activation_hidden_layers_40,252.53222703933716,0.79187834708351423,0.020561006777419562,0.80083043855840208,46.354441342896415,158.22182758550571,42.135835944382777
m1_val_mlp_1000000_alpha_logistic_activation_hidden_layers_40,253.92416787147522,0.79358988276161535,0.020600115594204719,0.81106165870603553,49.714954943293492,156.8219996868356,45.645830943749289
m1_val_mlp_10000000_alpha_logistic_activation_hidden_layers_40,253.6619610786438,-0.31515233753075694,0.55119800134113783,-0.74853452019105515,50.139002521453257,157.35391675604808,46.017509831411935
m1_val_mlp_1e-08_alpha_relu_activation_hidden_layers_40,47.4093861579895,0.82573273990447227,0.020341213375692207,0.87204190186712982,14.9163575394302,71.24395052162204,12.331252102168452
m1_val_mlp_1e-07_alpha_relu_activation_hidden_layers_40,51.326353788375854,0.81756947459835028,0.019197403961238042,0.85999240121580545,14.653991537229615,68.774666545467483,13.618475602612758
m1_val_mlp_1e-06_alpha_relu_activation_hidden_layers_40,50.60323214530945,0.80919271964104789,0.020724103006940657,0.85472752930959617,14.497499022881204,50.95343719594608,13.073686633294177
m1_val_mlp_1e-05_alpha_relu_activation_hidden_layers_40,51.57474994659424,0.81565530467506164,0.028124275772714584,0.87171623968736434,15.117275923148187,65.982678725406004,13.524319905865386
m1_val_mlp_0.0001_alpha_relu_activation_hidden_layers_40,44.27003192901611,0.81995404544796657,0.017765233101683254,0.87190620929222751,15.583368463968117,68.022259115562392,12.742148105913369
m1_val_mlp_0.001_alpha_relu_activation_hidden_layers_40,40.981117963790894,0.81413192936749146,0.022605747563396845,0.86197351280937906,14.694681285007015,48.18658857048694,12.676934924940529
m1_val_mlp_0.01_alpha_relu_activation_hidden_layers_40,43.05832314491272,0.82477746417716014,0.018444224500967141,0.85801128962223183,15.152750396672612,57.130849985924343,14.271245710569826
m1_val_mlp_0.1_alpha_relu_activation_hidden_layers_40,44.095216035842896,0.82241460413952827,0.019344136898306902,0.86479591836734693,15.410252488408217,65.307221257777897,14.994103447854446
m1_val_mlp_1_alpha_relu_activation_hidden_layers_40,42.726454973220825,0.80560319872629893,0.024558158478520904,0.86295049934867563,14.908405366968852,57.050000578721125,13.845941365423432
m1_val_mlp_10_alpha_relu_activation_hidden_layers_40,44.91619396209717,0.84261289622231861,0.0061165530890943971,0.86083369518019981,15.172148759507767,58.124676734973072,14.126950532126507
m1_val_mlp_100_alpha_relu_activation_hidden_layers_40,44.0914671421051,0.81742111738312351,0.019514229671884022,0.85863547546678243,15.083922552507845,58.299325691996422,13.322726594082688
m1_val_mlp_1000_alpha_relu_activation_hidden_layers_40,44.701536893844604,0.81530431321464747,0.018081386784819287,0.86029092488059056,14.697712877197365,54.197317982370045,12.860180525806717
m1_val_mlp_10000_alpha_relu_activation_hidden_layers_40,62.04723596572876,0.82708604718483136,0.021860717356489565,0.87681828050369082,14.596406713197105,70.900418467578888,10.210207887127847
m1_val_mlp_100000_alpha_relu_activation_hidden_layers_40,146.2249219417572,0.8360670864090316,0.019412081987916611,0.86018237082066873,15.953696831178142,67.820273837323185,16.349630818386185
m1_val_mlp_1000000_alpha_relu_activation_hidden_layers_40,96.12810802459717,0.81517042987407728,0.019646822090108578,0.84083260963960049,16.36794719683953,76.609913788725876,14.159425166222505
m1_val_mlp_10000000_alpha_relu_activation_hidden_layers_40,100.80737805366516,0.79555832971486473,0.020424799006740046,0.80872774641771605,16.222974835721065,80.416912451410013,15.211956061819034
m1_val_mlp_1e-08_alpha_tanh_activation_hidden_layers_40,92.94794392585754,0.17816977854971774,0.37100109947712423,0.4580438558402084,20.020986928378292,93.176666958294021,19.623596972046453
m1_val_mlp_1e-07_alpha_tanh_activation_hidden_layers_40,96.9282898902893,0.26419163410044877,0.32933228795516994,0.54011072514112024,20.02089723526494,78.286073790104922,18.70967293217716
m1_val_mlp_1e-06_alpha_tanh_activation_hidden_layers_40,83.51335096359253,0.38881712259371842,0.3095591918553513,0.65732197134172821,19.367396090781085,93.296604313637147,17.010559619768792
m1_val_mlp_1e-05_alpha_tanh_activation_hidden_layers_40,44.54227900505066,0.11523918077869447,0.31279594023907581,0.33600195397307864,23.747747772846481,120.33208904328976,21.642262509398279
m1_val_mlp_0.0001_alpha_tanh_activation_hidden_layers_40,47.48177909851074,-0.029267983789260387,0.33889815529338857,0.11248914459400783,25.259952161075244,131.97348142467357,22.585445536773197
m1_val_mlp_0.001_alpha_tanh_activation_hidden_layers_40,43.520495891571045,0.42973114777826027,0.22121107394298548,0.55349001302648726,26.030778316220982,129.74147309983661,23.82745844206918
m1_val_mlp_0.01_alpha_tanh_activation_hidden_layers_40,54.78202486038208,0.45319148936170228,0.36486565786965552,0.62708966565349544,24.345379603325771,151.41466726819101,20.910033033924535
m1_val_mlp_0.1_alpha_tanh_activation_hidden_layers_40,45.37593412399292,0.67746055869156163,0.0972775738336773,0.77187364307425099,24.616403635896653,109.55826062257744,23.321083629560679
m1_val_mlp_1_alpha_tanh_activation_hidden_layers_40,46.70220994949341,0.52833441887393251,0.46202620243523201,0.7941815023881893,24.992032701758671,133.07555660059199,22.639838899396526
m1_val_mlp_10_alpha_tanh_activation_hidden_layers_40,50.77463698387146,0.53679801707917219,0.2765761120693585,0.75512917933130708,24.140591106338182,77.363754278323299,22.796097638564973
m1_val_mlp_100_alpha_tanh_activation_hidden_layers_40,44.11418700218201,0.46149406571139084,0.46482357669022506,0.76481762917933127,24.839606340922849,132.849343173226,22.596223768144647
m1_val_mlp_1000_alpha_tanh_activation_hidden_layers_40,42.56982707977295,0.69517477203647415,0.14212247732203714,0.81833478072079902,25.177589784016124,134.78428041520357,21.783587708870847
m1_val_mlp_10000_alpha_tanh_activation_hidden_layers_40,236.90362405776978,0.8003419452887538,0.020360327704658419,0.81011181068171956,29.017999416037306,143.11508461532023,25.865107632305229
m1_val_mlp_100000_alpha_tanh_activation_hidden_layers_40,246.35860896110535,0.79164676508901444,0.02054590589007195,0.80045049934867563,46.410258887325512,157.97045415733302,42.266810881139534
m1_val_mlp_1000000_alpha_tanh_activation_hidden_layers_40,247.18943285942078,0.79177702996092059,0.020642175539550913,0.80045049934867563,49.672843016511159,158.15803957074687,45.69060068260633
m1_val_mlp_10000000_alpha_tanh_activation_hidden_layers_40,247.32243394851685,0.29826856274424662,0.53662163797243012,0.72465262700825006,50.165713632226826,158.04648405451539,45.792644838801493
m1_val_mlp_1e-08_alpha_identity_activation_hidden_layers_80,42.91656184196472,0.83268743667679812,0.018376774260122405,0.87812092922275298,15.11765035553322,74.312486946273211,14.06003168188969
m1_val_mlp_1e-07_alpha_identity_activation_hidden_layers_80,42.33853578567505,0.84034049790128795,0.01751126617275852,0.88319583152409908,14.927516833297542,70.163617533083368,12.804829045436765
m1_val_mlp_1e-06_alpha_identity_activation_hidden_layers_80,40.44312787055969,0.83785099146041409,0.016789145209000839,0.86647850629613554,14.581583781309496,56.335411221446179,13.099005458216242
m1_val_mlp_1e-05_alpha_identity_activation_hidden_layers_80,43.49794292449951,0.83542661745549296,0.017327908692209064,0.86617998263135043,14.075543272776148,57.226218435570466,12.546112078322054
m1_val_mlp_0.0001_alpha_identity_activation_hidden_layers_80,42.37266182899475,0.83636741930814884,0.015593956996152302,0.87310030395136784,14.412292840163543,83.324902753935305,10.842823380360514
m1_val_mlp_0.001_alpha_identity_activation_hidden_layers_80,41.373218059539795,0.8369789405123752,0.017842620226253117,0.87190620929222762,15.302542097614618,50.911288403398807,14.702993481453888
m1_val_mlp_0.01_alpha_identity_activation_hidden_layers_80,43.01030492782593,0.8341058763931104,0.017182417210940083,0.86734693877551017,16.30567645545716,50.661816762873791,17.47571304935779
m1_val_mlp_0.1_alpha_identity_activation_hidden_layers_80,42.05791687965393,0.83054168475900991,0.018467592376771112,0.86856817194963098,15.222330827202665,65.947307751778268,14.320299802400523
m1_val_mlp_1_alpha_identity_activation_hidden_layers_80,41.6381630897522,0.83885692574902282,0.016835604482159271,0.879776378636561,14.349209915428354,51.677487523017369,13.574041031722441
m1_val_mlp_10_alpha_identity_activation_hidden_layers_80,44.40182304382324,0.83714177160225778,0.0184292273388647,0.87120060790273546,14.726393455690031,58.328998349750989,12.8292465701483
m1_val_mlp_100_alpha_identity_activation_hidden_layers_80,44.027093172073364,0.8348657548125632,0.019228574824584666,0.87917933130699089,14.965314228650596,51.392335324738006,14.440190943668046
m1_val_mlp_1000_alpha_identity_activation_hidden_layers_80,44.00730895996094,0.83332428716167317,0.019818255671563381,0.87573273990447242,15.194320221534005,66.705219628525057,13.35681628660015
m1_val_mlp_10000_alpha_identity_activation_hidden_layers_80,58.038482904434204,0.83660985670864096,0.018461548528535501,0.87765957446808507,13.92337461335406,57.369917954698032,10.153034933577899
m1_val_mlp_100000_alpha_identity_activation_hidden_layers_80,163.38695311546326,0.83456542191344629,0.019695333478601054,0.8814589665653495,15.987028991082237,69.938924792797508,12.946521643158103
m1_val_mlp_1000000_alpha_identity_activation_hidden_layers_80,95.59048509597778,0.81507634968881149,0.019673939655784276,0.8395842379504993,16.852091261788377,80.891242245807646,15.280545278299519
m1_val_mlp_10000000_alpha_identity_activation_hidden_layers_80,139.9934229850769,0.79610471848313791,0.020446630251040133,0.80992184107685627,16.469798929149871,88.694671641420669,15.892781707045909
m1_val_mlp_1e-08_alpha_logistic_activation_hidden_layers_80,175.20931315422058,0.42158778404979019,0.36138203112088346,0.70798957881024749,19.561123829642192,78.060709985795697,17.203803955430114
m1_val_mlp_1e-07_alpha_logistic_activation_hidden_layers_80,178.1672761440277,0.51438522217397586,0.30437805238244281,0.77681285280069479,18.838901022009324,71.717022750154513,18.809577519537058
m1_val_mlp_1e-06_alpha_logistic_activation_hidden_layers_80,156.23702597618103,0.71709545520335793,0.11964039933441648,0.83738601823708203,18.219798861988259,74.934528633833864,17.264018289759562
m1_val_mlp_1e-05_alpha_logistic_activation_hidden_layers_80,186.2123339176178,0.51862063974525985,0.26595206799595444,0.73854754667824574,19.37258250951357,76.890368738654388,17.169046596886897
m1_val_mlp_0.0001_alpha_logistic_activation_hidden_layers_80,167.74827980995178,0.45019539730785912,0.33719687441453239,0.73404255319148937,19.179669442796197,97.564193660132929,17.009529931668894
m1_val_mlp_0.001_alpha_logistic_activation_hidden_layers_80,172.42477798461914,0.47578339846576923,0.32340116871732594,0.76120820668693012,19.050183993211704,69.520340138456717,17.993157882059329
m1_val_mlp_0.01_alpha_logistic_activation_hidden_layers_80,186.18593788146973,0.49971956867853523,0.30316912239457955,0.77985236647850631,18.568732984497945,90.761380019004264,16.313508712501346
m1_val_mlp_0.1_alpha_logistic_activation_hidden_layers_80,191.88254284858704,0.64014329135909687,0.1601203939392111,0.7832446808510638,18.195554841879858,77.94221352099342,16.877177205729595
m1_val_mlp_1_alpha_logistic_activation_hidden_layers_80,153.59036016464233,0.300770733825445,0.47171063239645317,0.57547221016066008,19.094910023159414,103.13027475390284,18.794630124842854
m1_val_mlp_10_alpha_logistic_activation_hidden_layers_80,110.9718370437622,0.3249547691416993,0.41098491187405239,0.63213742943986106,19.309977400343069,107.11285066198884,18.674466151137587
m1_val_mlp_100_alpha_logistic_activation_hidden_layers_80,64.72691321372986,0.026306267187726138,0.45520301823285031,0.3463688666956144,20.352574953709851,103.20463289272871,19.909627729093561
m1_val_mlp_1000_alpha_logistic_activation_hidden_layers_80,53.67488193511963,-0.24105695469677238,0.47606732622947134,-0.51242943986105083,21.017779977896087,114.33306080425785,20.175785926957658
m1_val_mlp_10000_alpha_logistic_activation_hidden_layers_80,271.8241539001465,0.74339448545375597,0.11741019483788287,0.81282566217976548,24.424586972475677,117.7205600212457,21.680821499040341
m1_val_mlp_100000_alpha_logistic_activation_hidden_layers_80,429.85353207588196,0.79271783181357647,0.020514869887874713,0.80576964828484587,43.106154543960727,158.28505109287588,38.761100661074913
m1_val_mlp_1000000_alpha_logistic_activation_hidden_layers_80,428.7850069999695,0.79254414531770156,0.020508130156108358,0.80362570560138946,49.367051353392739,158.33865248290886,45.219050213731279
m1_val_mlp_10000000_alpha_logistic_activation_hidden_layers_80,428.38887190818787,-0.42951042118975236,0.43306355476279718,-0.72788211029092487,50.096787519563868,157.81200933295725,45.997378883187579
m1_val_mlp_1e-08_alpha_relu_activation_hidden_layers_80,57.38443207740784,0.79126682587928798,0.026207737792389708,0.85673577941815027,15.647517474200859,58.865396432746891,14.223483987394868
m1_val_mlp_1e-07_alpha_relu_activation_hidden_layers_80,48.14782094955444,0.80969568678535242,0.02214382764885995,0.86886669561441598,15.952028456826628,75.86444189037374,13.022034048624132
m1_val_mlp_1e-06_alpha_relu_activation_hidden_layers_80,45.55861711502075,0.80843645969025912,0.024135963630755219,0.85347915762049498,15.334815124793868,68.82885637956764,13.75288164988287
m1_val_mlp_1e-05_alpha_relu_activation_hidden_layers_80,46.53824186325073,0.82389455782312904,0.019717738995717771,0.86354754667824574,14.644402539275179,42.590721901741944,13.178532006853562
m1_val_mlp_0.0001_alpha_relu_activation_hidden_layers_80,44.548187017440796,0.81755138225502977,0.021695578176955253,0.85342488059053412,14.418176731698175,67.825039207921321,10.859770659935437
m1_val_mlp_0.001_alpha_relu_activation_hidden_layers_80,44.66187882423401,0.80098241424229266,0.028573736690540079,0.84512049500651321,14.645052384331523,51.094538956059843,13.680045487089677
m1_val_mlp_0.01_alpha_relu_activation_hidden_layers_80,45.911895990371704,0.81998661166594289,0.01809969823168071,0.86797112462006076,15.64858963162313,66.907557960823908,15.650170396024652
m1_val_mlp_0.1_alpha_relu_activation_hidden_layers_80,43.313509941101074,0.82199848024316113,0.014465991907498301,0.85410334346504557,14.833489236025134,75.211528621856587,11.463790258177454
m1_val_mlp_1_alpha_relu_activation_hidden_layers_80,43.275696992874146,0.81170031842524248,0.020574442090292515,0.84807859313938339,15.208893171018058,72.607600372724406,12.234591208362584
m1_val_mlp_10_alpha_relu_activation_hidden_layers_80,43.056172132492065,0.80632327399044723,0.01847928931633536,0.85320777247069035,14.702530689122709,56.277163346979044,13.862988728446219
m1_val_mlp_100_alpha_relu_activation_hidden_layers_80,48.567994117736816,0.81016970618034434,0.023268358622731744,0.85714285714285721,15.07829285697388,43.204226015794916,14.688240871214806
m1_val_mlp_1000_alpha_relu_activation_hidden_layers_80,47.34539079666138,0.83232197134172803,0.017221444875355936,0.87831089882761626,13.842408704093108,52.591460282148169,11.210020837354062
m1_val_mlp_10000_alpha_relu_activation_hidden_layers_80,75.36784815788269,0.82195144015052812,0.018828633637662837,0.86797112462006076,14.5757872457578,61.978153105120768,12.540257316978535
m1_val_mlp_100000_alpha_relu_activation_hidden_layers_80,184.70340609550476,0.83245947315096236,0.019467227602239366,0.86818823273990442,15.327941787620754,72.352685657141066,13.36830915481363
m1_val_mlp_1000000_alpha_relu_activation_hidden_layers_80,110.70088791847229,0.81490990013026476,0.019619884138534528,0.84083260963960049,16.601004717372309,79.411091136133592,14.65043808520684
m1_val_mlp_10000000_alpha_relu_activation_hidden_layers_80,135.10077095031738,0.79605767839050512,0.020458221370428738,0.81057316543638724,16.271388099263085,82.8698289445733,15.979470869017661
m1_val_mlp_1e-08_alpha_tanh_activation_hidden_layers_80,135.05785202980042,0.344221305543494,0.31671752986339108,0.58445505861919234,18.811625570685798,79.981346146586986,17.307032379746939
m1_val_mlp_1e-07_alpha_tanh_activation_hidden_layers_80,127.28662896156311,0.43773700969749602,0.29809056620387769,0.66817737733391225,18.945032863487572,67.726985542415051,19.249065509593375
m1_val_mlp_1e-06_alpha_tanh_activation_hidden_layers_80,117.41658902168274,0.54804783615573893,0.25382071888557939,0.79472427268779855,18.761149123113892,84.16614801341089,16.532599576176409
m1_val_mlp_1e-05_alpha_tanh_activation_hidden_layers_80,51.533265113830566,0.4434397163120567,0.17719999161870695,0.54708532349109862,20.002474576852766,104.41749208888567,17.819654964471926
m1_val_mlp_0.0001_alpha_tanh_activation_hidden_layers_80,100.79296112060547,0.27770661456071788,0.45808869306107275,0.58163265306122447,20.522062095408536,160.38403161680739,16.519227015534845
m1_val_mlp_0.001_alpha_tanh_activation_hidden_layers_80,92.37265181541443,0.32797076277319431,0.47166761793531559,0.57153712548849334,20.993254013307183,94.549306916165946,17.998358382533937
m1_val_mlp_0.01_alpha_tanh_activation_hidden_layers_80,107.89578914642334,0.26283832682008978,0.52544678203857298,0.58575770733825439,20.463937336497793,160.01581743123069,17.353268868760122
m1_val_mlp_0.1_alpha_tanh_activation_hidden_layers_80,105.3195948600769,0.34626393110435666,0.50090096662200179,0.63827073382544508,19.897037768605426,92.411139356019802,18.511250320450038
m1_val_mlp_1_alpha_tanh_activation_hidden_layers_80,87.4926369190216,0.29610110001447387,0.41972524378300058,0.55533543204515845,20.98324452410224,169.84388486129728,17.135909672811493
m1_val_mlp_10_alpha_tanh_activation_hidden_layers_80,79.89830088615417,0.3136434360978434,0.34563772385157016,0.48442249240121582,20.559029632290905,145.34408366450705,19.12326603995437
m1_val_mlp_100_alpha_tanh_activation_hidden_layers_80,78.0926821231842,0.43627876682587924,0.23006836101186898,0.58353234910985674,19.681589192492158,94.480114192704349,19.000313784919527
m1_val_mlp_1000_alpha_tanh_activation_hidden_layers_80,57.31000900268555,0.330545303227674,0.40053324402553075,0.65235562310030393,22.586044254182248,135.29365076291623,19.946143006793417
m1_val_mlp_10000_alpha_tanh_activation_hidden_layers_80,166.89871287345886,0.79688992618323928,0.020482018864099994,0.81165870603560575,25.394184952339227,122.97317000817709,22.081580365250758
m1_val_mlp_100000_alpha_tanh_activation_hidden_layers_80,435.03032898902893,0.78584274135186005,0.021353576482198398,0.79749240121580545,43.087675505381085,160.00625283137933,38.794566200970152
m1_val_mlp_1000000_alpha_tanh_activation_hidden_layers_80,411.85605812072754,0.7926056592849906,0.020528938393483919,0.80115610073816756,49.366295209831947,157.18401697300908,45.254555895051837
m1_val_mlp_10000000_alpha_tanh_activation_hidden_layers_80,392.7819149494171,0.27572912143580836,0.5636734478394313,0.70858662613981771,50.153354828793162,156.90610250148217,46.192204165868318
m1_val_mlp_1e-08_alpha_identity_activation_hidden_layers_160,45.47437000274658,0.83126537849182225,0.01893121659580984,0.8725303951367781,15.41799483763552,59.879008004450164,14.21394212274835
m1_val_mlp_1e-07_alpha_identity_activation_hidden_layers_160,44.0908567905426,0.83653386886669556,0.019440122763266302,0.87673686495874947,15.62065247552203,86.342586850677279,15.053333626700322
m1_val_mlp_1e-06_alpha_identity_activation_hidden_layers_160,41.4360990524292,0.83688124185844559,0.018301375119827396,0.86856817194963098,15.524454072186787,92.949380247560626,11.988025737506497
m1_val_mlp_1e-05_alpha_identity_activation_hidden_layers_160,43.90289497375488,0.8311351136199161,0.018125637215657443,0.87478289188015634,16.377859670139046,68.214939401964742,15.306567696751975
m1_val_mlp_0.0001_alpha_identity_activation_hidden_layers_160,45.73990297317505,0.83561477782602389,0.018808680996080154,0.87719821971341738,14.517209188413752,50.183519239449339,12.678761450446032
m1_val_mlp_0.001_alpha_identity_activation_hidden_layers_160,41.955345153808594,0.8318551888840644,0.018481522616968928,0.86810681719496308,15.801416254507762,73.545971495382958,14.394920068536537
m1_val_mlp_0.01_alpha_identity_activation_hidden_layers_160,45.023597955703735,0.83287559704732961,0.018127162115550668,0.87738818931828055,14.742204933120279,80.292094232162626,12.363471762293402
m1_val_mlp_0.1_alpha_identity_activation_hidden_layers_160,53.489098072052,0.84152373715443629,0.018256565054499303,0.88677811550151975,15.311623338442505,72.129434735712266,12.752874269678603
m1_val_mlp_1_alpha_identity_activation_hidden_layers_160,50.01736497879028,0.835614777826024,0.018355602133323219,0.87247611810681724,15.567769134727723,53.884386130064968,14.804466744215222
m1_val_mlp_10_alpha_identity_activation_hidden_layers_160,53.13821792602539,0.83843356491532783,0.018165240645527894,0.88102475032566219,16.298297863954396,101.02123733373058,12.899193563208886
m1_val_mlp_100_alpha_identity_activation_hidden_layers_160,42.93211793899536,0.83620458821826593,0.018103839516431592,0.87459292227529306,14.504933234645728,73.507325370426088,12.120846708652282
m1_val_mlp_1000_alpha_identity_activation_hidden_layers_160,44.5265679359436,0.84047438124185836,0.017609724238985606,0.87928788536691271,15.693197032992396,67.988921627493355,14.153666115003688
m1_val_mlp_10000_alpha_identity_activation_hidden_layers_160,65.05830502510071,0.83698255898103924,0.017636452147592834,0.87383304385584015,14.895727770540992,63.607674274132371,14.128689143752734
m1_val_mlp_100000_alpha_identity_activation_hidden_layers_160,223.43376398086548,0.83338580112896221,0.019472214086690649,0.87779526704298738,16.204841405343856,70.375862638736692,13.777249302635564
m1_val_mlp_1000000_alpha_identity_activation_hidden_layers_160,120.23194885253906,0.81500398031553034,0.019643856323220833,0.84104971775944415,16.566226192733115,76.214437697786863,14.449424362178998
m1_val_mlp_10000000_alpha_identity_activation_hidden_layers_160,176.19817900657654,0.79640143291359089,0.020425934563804368,0.81098024316109418,16.030600461446653,93.287121718299616,15.068829598770504
m1_val_mlp_1e-08_alpha_logistic_activation_hidden_layers_160,266.79752111434937,0.47938196555217832,0.3584413169960598,0.76256513243595303,18.123846939467178,75.885701043533757,16.267052289247417
m1_val_mlp_1e-07_alpha_logistic_activation_hidden_layers_160,261.3076419830322,0.56616008105369819,0.32391505349687805,0.81171298306556672,18.5270800521177,77.139027053886124,16.654807634180415
m1_val_mlp_1e-06_alpha_logistic_activation_hidden_layers_160,238.22121691703796,0.79990772904906648,0.024095882033003703,0.85133521493703868,16.845394847383787,68.048002888264719,15.116206235763675
m1_val_mlp_1e-05_alpha_logistic_activation_hidden_layers_160,264.7690749168396,0.57239108409321171,0.26924121889203695,0.80889057750759874,18.593408250119715,70.342176051711917,17.335170013325921
m1_val_mlp_0.0001_alpha_logistic_activation_hidden_layers_160,276.2999818325043,0.60018635113619934,0.24307420641061406,0.82563504125054277,18.97116698480972,102.5750349143954,17.07692562450859
m1_val_mlp_0.001_alpha_logistic_activation_hidden_layers_160,247.27114295959473,0.45824106238239981,0.3607243057307441,0.75849435518888408,19.373330819223774,105.28813156217085,18.528973990685735
m1_val_mlp_0.01_alpha_logistic_activation_hidden_layers_160,293.83861899375916,0.63617383123462157,0.18404571635320124,0.82007164567954838,18.960600312762256,78.299494176235257,17.786512502071162
m1_val_mlp_0.1_alpha_logistic_activation_hidden_layers_160,248.31680607795715,0.53331343175568102,0.24030315380483577,0.78172492401215798,19.259039497411884,104.18923155132435,17.972780212017728
m1_val_mlp_1_alpha_logistic_activation_hidden_layers_160,228.5527868270874,0.4227420755536257,0.3248909356150142,0.67566760746851928,19.457624696641552,98.709597540589755,18.298723233509023
m1_val_mlp_10_alpha_logistic_activation_hidden_layers_160,250.13007712364197,0.59735670864090318,0.20587048347195705,0.80612244897959184,18.269857171701641,72.041294927661525,16.771381201632522
m1_val_mlp_100_alpha_logistic_activation_hidden_layers_160,130.42652201652527,0.34735670864090312,0.40350969898669342,0.66383521493703868,19.617318250700873,101.47641788232529,18.880918617920951
m1_val_mlp_1000_alpha_logistic_activation_hidden_layers_160,63.43458008766174,0.36265921262121875,0.31493719880595356,0.58361376465479808,20.288669442270166,102.35502845159266,19.882656135686258
m1_val_mlp_10000_alpha_logistic_activation_hidden_layers_160,64.7067060470581,0.75243703864524547,0.10303200008200081,0.83589339991315681,22.118836150081037,118.53498673355693,19.3429494011957
m1_val_mlp_100000_alpha_logistic_activation_hidden_layers_160,671.1270542144775,0.73328086553770444,0.1132880459675563,0.79749240121580545,37.833973595902322,159.32062874762516,33.716953691527223
m1_val_mlp_1000000_alpha_logistic_activation_hidden_layers_160,673.7961220741272,0.79328593139383419,0.020608158634593244,0.80872774641771605,48.607820924146658,157.93972388956783,44.408069717228486
m1_val_mlp_10000000_alpha_logistic_activation_hidden_layers_160,674.7576720714569,-0.4748534520191055,0.25857415478628976,-0.64234151107251414,50.01200465558891,157.71089664149318,45.958546456978084
m1_val_mlp_1e-08_alpha_relu_activation_hidden_layers_160,49.36622500419617,0.81763460703430324,0.024518481542777405,0.87494572297003903,15.360258296229176,72.182150846119981,14.35035770573352
m1_val_mlp_1e-07_alpha_relu_activation_hidden_layers_160,49.07798409461975,0.82123498335504419,0.017931314135772782,0.86582718193660435,14.576858416664455,60.098964420221861,11.939004700894703
m1_val_mlp_1e-06_alpha_relu_activation_hidden_layers_160,52.88338899612427,0.82292480822116088,0.022997731183093544,0.87109205384281374,15.345684241027048,55.072170916774432,13.443445831167342
m1_val_mlp_1e-05_alpha_relu_activation_hidden_layers_160,52.61815404891968,0.81543457808655373,0.019309264476116233,0.85556882327399042,15.628716349259225,82.046099717029975,12.664821829364962
m1_val_mlp_0.0001_alpha_relu_activation_hidden_layers_160,48.171571016311646,0.81158452742799236,0.019349988903284203,0.85062961354754663,14.657993348614179,47.644859198176007,13.77467357484916
m1_val_mlp_0.001_alpha_relu_activation_hidden_layers_160,49.11809015274048,0.83049464466637724,0.02136956774118479,0.87353452019105515,15.028212159091701,47.625192365082349,14.310743535414108
m1_val_mlp_0.01_alpha_relu_activation_hidden_layers_160,45.733893156051636,0.81480134607034305,0.019933683774481698,0.85098241424229271,15.901648547649703,81.760629165389901,12.824067659637631
m1_val_mlp_0.1_alpha_relu_activation_hidden_layers_160,49.10214710235596,0.8300857577073385,0.0093839917198344329,0.8517422926617455,15.74358239154073,89.949544718297673,14.500710380351926
m1_val_mlp_1_alpha_relu_activation_hidden_layers_160,48.92890810966492,0.82286329425387172,0.015655536168152399,0.86783543204515845,15.085623589668787,53.748785604710029,13.771585581040608
m1_val_mlp_10_alpha_relu_activation_hidden_layers_160,48.71428203582764,0.8294452887537993,0.019618734178823184,0.86056231003039507,15.067462032980881,58.052704865052981,11.326990915483091
m1_val_mlp_100_alpha_relu_activation_hidden_layers_160,48.80889582633972,0.80563214647561154,0.029210714704307583,0.87312744246634821,15.87060745794582,79.216981861122946,14.266128049020358
m1_val_mlp_1000_alpha_relu_activation_hidden_layers_160,53.240530014038086,0.82173071356202076,0.020644676991285357,0.87025075987841949,14.216555942109853,64.497468184918276,10.706984222099159
m1_val_mlp_10000_alpha_relu_activation_hidden_layers_160,68.64577102661133,0.82767223910840948,0.019248348113932005,0.86943660442900561,15.355280955284403,100.86922080351627,12.529223427021478
m1_val_mlp_100000_alpha_relu_activation_hidden_layers_160,223.7005090713501,0.83134136633376732,0.019435209496635134,0.8643888406426401,15.970558022949469,67.543166791304586,13.885302285980805
m1_val_mlp_1000000_alpha_relu_activation_hidden_layers_160,138.61665415763855,0.8144033145172962,0.019699390939946278,0.83963851498046027,16.689083611387236,79.446806902032577,15.794359504104175
m1_val_mlp_10000000_alpha_relu_activation_hidden_layers_160,138.24793982505798,0.79618794326241138,0.020441944703351662,0.81038319583152407,16.294541561461052,85.299812339103028,15.01929654562279
m1_val_mlp_1e-08_alpha_tanh_activation_hidden_layers_160,165.52999997138977,0.64806411926472729,0.15296489551450465,0.78902518454190185,18.102396331396495,75.25216164614038,17.155976021620475
